slug,productName,coupangUrl
mymil-newprotein-original-190,뉴프로틴 (오리지널),
mymil-newprotein-deepchoco-190,뉴프로틴 (딥초코),
mymil-newprotein-goatmilk-190,뉴프로틴 (산양유),
hymune-protein-balance-190,프로틴 밸런스 (오리지널),
pasteur-easyprotein-cereal-250,이지프로틴 (시리얼),
hymune-protein-balance-black-sesame-190,프로틴 밸런스 (흑임자),
sellex-protein-original-190,프로틴 (오리지널),
hymune-protein-balance-plus-190,프로틴 밸런스 (플러스),
danbaek-water-grapefruit-400,더단백 워터 프로틴 (백자몽),
mymil-newprotein-banana-190,뉴프로틴 (바나나),
oneuldanbaek-caramel-latte-250,오늘단백 (카라멜라떼),
oneuldanbaek-choco-latte-250,오늘단백 (초코라떼),
oneuldanbaek-dolce-latte-250,오늘단백 (돌체라떼),
