 No,slug,productName,coupangUrl,naverUrl,officialUrl
30,takefit-pro-lemon-500,테이크핏 프로 (레몬맛),https://www.coupang.com/vp/products/7944540380?itemId=21899663615&searchId=b8268dcc77be4a51a29f1f5ec8d60d1b&sourceType=brandstore_sdp_atf_topbadge-products&storeId=31837&subSourceType=brandstore_sdp_atf_topbadge-products&vendorId=A00106645&vendorItemId=88947700596,,
31,takefit-pro-flatpeach-500,테이크핏 프로 (납작복숭아맛),https://www.coupang.com/vp/products/7944540385?itemId=21899663655&searchId=b8268dcc77be4a51a29f1f5ec8d60d1b&sourceType=brandstore_sdp_atf_topbadge-products&storeId=31837&subSourceType=brandstore_sdp_atf_topbadge-products&vendorId=A00106645&vendorItemId=88947700642,,
55,takefit-monster-goso-350,테이크핏 몬스터 (고소한맛),https://www.coupang.com/vp/products/7923583836?itemId=25080198402&searchId=c0802873ca2d49f094ea30966cd30eb1&sourceType=brandstore_sdp_atf_topbadge-products&storeId=31837&subSourceType=brandstore_sdp_atf_topbadge-products&vendorId=A00106645&vendorItemId=82624006468,,
56,takefit-monster-chocobanana-350,테이크핏 몬스터 (초코바나나),https://www.coupang.com/vp/products/7923580560?itemId=21776094920&searchId=c0802873ca2d49f094ea30966cd30eb1&sourceType=brandstore_sdp_atf_topbadge-products&storeId=31837&subSourceType=brandstore_sdp_atf_topbadge-products&vendorId=A00106645&vendorItemId=82624430136,,
45,takefit-max-pumpkin-250,테이크핏 맥스 (호박고구마),https://www.coupang.com/vp/products/7923592222?itemId=21276726646&searchId=c0802873ca2d49f094ea30966cd30eb1&sourceType=brandstore_sdp_atf_topbadge-products&storeId=31837&subSourceType=brandstore_sdp_atf_topbadge-products&vendorId=A00106645&vendorItemId=87709080797,,
42,takefit-max-goso-250,테이크핏 맥스 (고소한맛),https://www.coupang.com/vp/products/7923583836?itemId=25080198402&searchId=c0802873ca2d49f094ea30966cd30eb1&sourceType=brandstore_sdp_atf_topbadge-products&storeId=31837&subSourceType=brandstore_sdp_atf_topbadge-products&vendorId=A00106645&vendorItemId=82624006468,,
43,takefit-max-choco-250,테이크핏 맥스 (초코맛),https://www.coupang.com/vp/products/7923580560?itemId=21776094920&searchId=c0802873ca2d49f094ea30966cd30eb1&sourceType=brandstore_sdp_atf_topbadge-products&storeId=31837&subSourceType=brandstore_sdp_atf_topbadge-products&vendorId=A00106645&vendorItemId=82624430136,,
44,takefit-max-banana-250,테이크핏 맥스 (바나나),https://www.coupang.com/vp/products/8634047587?itemId=25050487110&searchId=c0802873ca2d49f094ea30966cd30eb1&sourceType=brandstore_sdp_atf_topbadge-products&storeId=31837&subSourceType=brandstore_sdp_atf_topbadge-products&vendorId=A00106645&vendorItemId=85486984906,,
65,solveandgo-protamin-savory-250,프로타민 (고소한맛),https://www.coupang.com/vp/products/8733135748?itemId=25581362102&searchId=d7cf62a0a9794d8a82623a53e8689c0a&sourceType=brandstore_sdp_atf_topbadge-carousel&storeId=192848&subSourceType=brandstore_sdp_atf_topbadge-carousel&vendorId=A00012012&vendorItemId=92572321197,,
72,solveandgo-protamin-choco-250,프로타민 (초코맛),https://www.coupang.com/vp/products/8734625182?itemId=25581362226&searchId=d7cf62a0a9794d8a82623a53e8689c0a&sourceType=brandstore_sdp_atf_topbadge-carousel&storeId=192848&subSourceType=brandstore_sdp_atf_topbadge-carousel&vendorId=A00012012&vendorItemId=92572321255,,
71,seoulmilk-protein-energy-coffee-240,프로틴 에너지 (커피),,,
79,seoulmilk-protein-energy-choco-240,프로틴 에너지 (초콜릿),https://www.coupang.com/vp/products/8590463503?itemId=24291974561&vendorItemId=91307098730,,
98,sellex-protein-original-190,프로틴 (오리지널),https://www.coupang.com/vp/products/9334640009?itemId=19428960882&searchId=d01c4db5db21418b8893087c44b71916&sourceType=brandstore_sdp_atf_topbadge-best_products&storeId=1235&subSourceType=brandstore_sdp_atf_topbadge-best_products&vendorId=A00575434&vendorItemId=82914630148,,
61,sellex-protein-lowsugar-190,프로틴 (로우슈거),https://www.coupang.com/vp/products/7839893765?itemId=21339632780&searchId=eb82f2ffc7cf4fa5a34b809fd0cb372f&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=1235&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A00575434&vendorItemId=84288230465,,
60,sellex-protein-lactosefree-original-190,프로틴 락토프리 (오리지널),https://www.coupang.com/vp/products/8725170517?itemId=25384290090&searchId=eb82f2ffc7cf4fa5a34b809fd0cb372f&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=1235&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A00575434&vendorItemId=92940432253,,
25,sellex-profit-whey-protein-americano-330,프로틴 웨이프로핏 (아메리카노),,,
26,sellex-profit-strawberry-choco-250,프로핏 (딸기초코),,,
27,sellex-profit-sports-choco-330,프로핏 웨이프로틴 (초콜릿),https://www.coupang.com/vp/products/8288998337?itemId=17962429189&vendorItemId=94792440684&pickType=COU_PICK&q=%EC%85%80%EB%A0%89%EC%8A%A4+%ED%94%84%EB%A1%9C%ED%8B%B4+%EC%9B%A8%EC%9D%B4%ED%94%84%EB%A1%9C%ED%95%8F+%28%EC%95%84%EB%A9%94%EB%A6%AC%EC%B9%B4%EB%85%B8%29&searchId=55bf0f6a8649403&sourceType=search&itemsCount=36&searchRank=2&rank=2&traceId=mmyb07o1,,
57,sellex-profit-peach-icedtea-330,프로틴 웨이프로핏 (복숭아 아이스티),https://www.coupang.com/vp/products/7663054897?itemId=20420704500&vendorItemId=84995744560&q=%EC%85%80%EB%A0%89%EC%8A%A4+%ED%94%84%EB%A1%9C%ED%8B%B4+%EC%9B%A8%EC%9D%B4%ED%94%84%EB%A1%9C%ED%95%8F+%28%EB%B3%B5%EC%88%AD%EC%95%84+%EC%95%84%EC%9D%B4%EC%8A%A4%ED%8B%B0%29&searchId=402f1b8c4062488&sourceType=search&itemsCount=36&searchRank=3&rank=3&traceId=mmyb24qh,,
7,sellex-profit-mocha-chocolate-250,프로핏 (모카 초콜릿),https://www.coupang.com/vp/products/7553257510?itemId=19883077375&searchId=786877fd77d1411392ae76a2abd7a027&sourceType=brandstore_sdp_atf_topbadge-products&storeId=1235&subSourceType=brandstore_sdp_atf_topbadge-products&vendorId=A00575434&vendorItemId=86983543096,,
6,sellex-profit-milk-vanilla-250,프로핏 (밀크 바닐라),https://www.coupang.com/vp/products/8415619462?itemId=25281895756&searchId=786877fd77d1411392ae76a2abd7a027&sourceType=brandstore_sdp_atf_topbadge-products&storeId=1235&subSourceType=brandstore_sdp_atf_topbadge-products&vendorId=A00575434&vendorItemId=86983543109,,
8,sellex-profit-banana-250,프로핏 (바나나),https://www.coupang.com/vp/products/8397547499?itemId=27535194707&vendorItemId=94499748277&q=%EC%85%80%EB%A0%89%EC%8A%A4+%ED%94%84%EB%A1%9C%ED%95%8F+%28%EB%B0%94%EB%82%98%EB%82%98%29&searchId=7f2d1d6d7659167&sourceType=search&itemsCount=36&searchRank=0&rank=0&traceId=mmyb2k0y,,
64,pasteur-easyprotein-lowsugar-choco-250,이지프로틴 저당 (초콜릿),https://www.coupang.com/vp/products/7744533886?itemId=23304676714&vendorItemId=90336707317&q=%EC%9D%B4%EC%A7%80%ED%94%84%EB%A1%9C%ED%8B%B4+%EC%A0%80%EB%8B%B9+%28%EC%B4%88%EC%BD%9C%EB%A6%BF%29&searchId=473c0d744671127&sourceType=search&itemsCount=36&searchRank=0&rank=0&traceId=mmyb57po,,
96,pasteur-easyprotein-cereal-250,이지프로틴 (시리얼),,,
104,oneuldanbaek-dolce-latte-250,오늘단백 (돌체라떼),,,
103,oneuldanbaek-choco-latte-250,오늘단백 (초코라떼),,,
102,oneuldanbaek-caramel-latte-250,오늘단백 (카라멜라떼),,,
35,oatmont-protein-savory-250,프로틴 (고소한맛),https://www.coupang.com/vp/products/8803306820?itemId=26367320708&vendorItemId=94064662963&q=%EC%98%A4%ED%8A%B8%EB%AA%AC%EB%93%9C+%ED%94%84%EB%A1%9C%ED%8B%B4+%28%EA%B3%A0%EC%86%8C%ED%95%9C%EB%A7%9B%29&searchId=70b54b724102939&sourceType=search&itemsCount=36&searchRank=0&rank=0&traceId=mmyb7b7w,,
37,oatmont-protein-cookiecream-250,프로틴 (쿠키앤크림),https://www.coupang.com/vp/products/8803299277?itemId=25636136133&vendorItemId=93159471879&pickType=COU_PICK&q=%EC%98%A4%ED%8A%B8%EB%AA%AC%EB%93%9C+%ED%94%84%EB%A1%9C%ED%8B%B4+%28%EC%BF%A0%ED%82%A4%EC%95%A4%ED%81%AC%EB%A6%BC%29&searchId=5aa9b4e76272343&sourceType=search&itemsCount=36&searchRank=0&rank=0&traceId=mmyb7ynw,,
36,oatmont-protein-choco-250,프로틴 (초콜릿),https://www.coupang.com/vp/products/8822328328?itemId=26179944928&vendorItemId=93159529424&pickType=COU_PICK&q=%EC%98%A4%ED%8A%B8%EB%AA%AC%EB%93%9C+%ED%94%84%EB%A1%9C%ED%8B%B4+%28%EC%B4%88%EC%BD%9C%EB%A6%BF%29&searchId=2bea22e68212787&sourceType=search&itemsCount=36&searchRank=0&rank=0&traceId=mmyb8ah0,,
33,newcare-olprotein-water-lemon-350,올프로틴 워터 (레몬),https://www.coupang.com/vp/products/8888082152?itemId=26687416262&searchId=62edbe7d2b4548b395c751a4e74230a4&sourceType=brandstore_sdp_atf_topbadge-carousel&storeId=843&subSourceType=brandstore_sdp_atf_topbadge-carousel&vendorId=A00176728&vendorItemId=93659473043,,
34,newcare-olprotein-water-apple-350,올프로틴 워터 (사과),https://www.coupang.com/vp/products/8888082215?itemId=26554259073&searchId=62edbe7d2b4548b395c751a4e74230a4&sourceType=brandstore_sdp_atf_topbadge-carousel&storeId=843&subSourceType=brandstore_sdp_atf_topbadge-carousel&vendorId=A00176728&vendorItemId=93659473038,,
3,newcare-all-protein-savory-245,올프로틴 (고소한맛),https://www.coupang.com/vp/products/8391180879?itemId=24963749598&searchId=16aa1b389af34a27b66719ea35c7ed8e&sourceType=brandstore_sdp_atf_topbadge-carousel&storeId=843&subSourceType=brandstore_sdp_atf_topbadge-carousel&vendorId=A00176728&vendorItemId=91994723799,,
4,newcare-all-protein-plant-savory-250,올프로틴 식물성단백질 (고소한맛),https://www.coupang.com/vp/products/9413959502?itemId=27972525769&searchId=62edbe7d2b4548b395c751a4e74230a4&sourceType=brandstore_sdp_atf_topbadge-carousel&storeId=843&subSourceType=brandstore_sdp_atf_topbadge-carousel&vendorId=A00176728&vendorItemId=94930425876,,
1,newcare-all-protein-choco-245,올프로틴 (초콜릿),https://www.coupang.com/vp/products/8391141735?itemId=24971392807&searchId=16aa1b389af34a27b66719ea35c7ed8e&sourceType=brandstore_sdp_atf_topbadge-carousel&storeId=843&subSourceType=brandstore_sdp_atf_topbadge-carousel&vendorId=A00176728&vendorItemId=91994723764,,
2,newcare-all-protein-banana-245,올프로틴 (바나나),https://www.coupang.com/vp/products/8391213192?itemId=24256029913&searchId=16aa1b389af34a27b66719ea35c7ed8e&sourceType=brandstore_sdp_atf_topbadge-carousel&storeId=843&subSourceType=brandstore_sdp_atf_topbadge-carousel&vendorId=A00176728&vendorItemId=91994723751,,
46,newcare-all-protein-41g,올프로틴 41g (초코맛),https://www.coupang.com/vp/products/8869229030?itemId=26181687745&searchId=16aa1b389af34a27b66719ea35c7ed8e&sourceType=brandstore_sdp_atf_topbadge-carousel&storeId=843&subSourceType=brandstore_sdp_atf_topbadge-carousel&vendorId=A00176728&vendorItemId=93475736005,,
92,mymil-newprotein-original-190,뉴프로틴 (오리지널),https://www.coupang.com/vp/products/7510981160?itemId=19680031614&vendorItemId=86785425845&sourceType=srp_product_ads&clickEventId=c77fdd20-2408-11f1-9c39-be00f8b009f2&korePlacement=15&koreSubPlacement=1&clickEventId=c77fdd20-2408-11f1-9c39-be00f8b009f2&korePlacement=15&koreSubPlacement=1&traceId=mmyb8rig,,
94,mymil-newprotein-goatmilk-190,뉴프로틴 (산양유),https://www.coupang.com/vp/products/8203753690?itemId=19942784461&vendorItemId=87041990713&pickType=COU_PICK&q=%EB%A7%88%EC%9D%B4%EB%B0%80+%EB%89%B4%ED%94%84%EB%A1%9C%ED%8B%B4+%28%EC%82%B0%EC%96%91%EC%9C%A0%29&searchId=c19501cc4704385&sourceType=search&itemsCount=36&searchRank=2&rank=2&traceId=mmyb97ca,,
93,mymil-newprotein-deepchoco-190,뉴프로틴 (딥초코),https://www.coupang.com/vp/products/7172666535?itemId=20458084207&vendorItemId=85227255723&pickType=COU_PICK&q=%EB%A7%88%EC%9D%B4%EB%B0%80%20%EB%89%B4%ED%94%84%EB%A1%9C%ED%8B%B4%20(%EB%94%A5%EC%B4%88%EC%BD%94)&searchId=b98b627e3824057&sourceType=search&itemsCount=36&searchRank=0&rank=0&traceId=mmyb9inz,,
101,mymil-newprotein-banana-190,뉴프로틴 (바나나),https://www.coupang.com/vp/products/7345092004?itemId=18143492367&vendorItemId=85293912587&pickType=COU_PICK&q=%EB%A7%88%EC%9D%B4%EB%B0%80%20%EB%89%B4%ED%94%84%EB%A1%9C%ED%8B%B4%20(%EB%B0%94%EB%82%98%EB%82%98)&searchId=071589224984874&sourceType=search&itemsCount=36&searchRank=0&rank=0&traceId=mmyb9rhk,,
14,mymil-furotein-gosohan-250,퓨로틴 (고소한맛),,,
15,mymil-furotein-goguma-250,퓨로틴 (고구마맛),,,
13,mymil-furotein-choco-250,퓨로틴 (초코맛),https://www.coupang.com/vp/products/7485430091?itemId=19747782140&searchId=55e9e90db5c64461aff14d847aed9fbe&sourceType=brandstore_sdp_atf_topbadge-carousel&storeId=843&subSourceType=brandstore_sdp_atf_topbadge-carousel&vendorId=A00176728&vendorItemId=86851343931,,
82,labnosh-protein-strawberry-350,프로틴 드링크 (스트로베리),coupang.com/vp/products/9425699091?itemId=28018418017&vendorItemId=94975681252&q=랩노쉬%20프로틴%20드링크%20(스트로베리)&searchId=7d37118c6767308&sourceType=search&itemsCount=36&searchRank=0&rank=0&traceId=mmybbe3d,,
87,labnosh-protein-perfect-grain-350,프로틴 드링크 퍼펙트 (그레인),https://www.coupang.com/vp/products/9317395031?itemId=27696276237&vendorItemId=94747338008&pickType=COU_PICK&q=%EB%9E%A9%EB%85%B8%EC%89%AC+%ED%94%84%EB%A1%9C%ED%8B%B4+%EB%93%9C%EB%A7%81%ED%81%AC+%ED%8D%BC%ED%8E%99%ED%8A%B8+%28%EA%B7%B8%EB%A0%88%EC%9D%B8%29&searchId=2e9757e13815714&sourceType=search&itemsCount=36&searchRank=1&rank=1&traceId=mmybc6a6,,
88,labnosh-protein-perfect-choco-350,프로틴 드링크 퍼펙트 (초코),https://www.coupang.com/vp/products/9392371253?itemId=27646294134&searchId=fa475e15c3574045a8c95ef535972b56&sourceType=brandstore_sdp_atf_topbadge-products&storeId=1499&subSourceType=brandstore_sdp_atf_topbadge-products&vendorId=A00106361&vendorItemId=94608838410,,
89,labnosh-protein-perfect-banana-350,프로틴 드링크 퍼펙트 (바나나),https://www.coupang.com/vp/products/9317372382?itemId=27646295014&vendorItemId=94683765794&q=%ED%94%84%EB%A1%9C%ED%8B%B4+%EB%93%9C%EB%A7%81%ED%81%AC+%ED%8D%BC%ED%8E%99%ED%8A%B8+%28%EB%B0%94%EB%82%98%EB%82%98%29&searchId=7040b9853977361&sourceType=search&itemsCount=36&searchRank=3&rank=3&traceId=mmybd2eq,,
77,labnosh-protein-melon-350,프로틴 드링크 (메론),https://www.coupang.com/vp/products/7977620460?itemId=22122632755&vendorItemId=90043603950&q=프로틴%20프로틴%20드링크%20(메론)&searchId=6e5e3ccf3398578&sourceType=search&itemsCount=36&searchRank=3&rank=3&traceId=mmybdfxa,,
76,labnosh-protein-latte-350,프로틴 드링크 (라떼),https://www.coupang.com/vp/products/7851656632?itemId=19655458823&vendorItemId=86888404425&q=%ED%94%84%EB%A1%9C%ED%8B%B4+%EB%93%9C%EB%A7%81%ED%81%AC+%28%EB%9D%BC%EB%96%BC%29&searchId=428b720318155340&sourceType=search&itemsCount=36&searchRank=0&rank=0&traceId=mmybff09,,
86,labnosh-protein-cookie-cream-350,프로틴 드링크 (쿠키앤크림),coupang.com/vp/products/8116105373?itemId=24670660614&vendorItemId=91680920856&q=랩노쉬%20프로틴%20드링크%20(쿠키앤크림)&searchId=291ea04d2323251&sourceType=search&itemsCount=36&searchRank=0&rank=0&traceId=mmybfplu,,
81,labnosh-protein-cacao-350,프로틴 드링크 (카카오),https://www.coupang.com/vp/products/9425695000?itemId=28018403692&vendorItemId=94975666908&q=%EB%9E%A9%EB%85%B8%EC%89%AC%20%ED%94%84%EB%A1%9C%ED%8B%B4%20%EB%93%9C%EB%A7%81%ED%81%AC%20(%EC%B9%B4%EC%B9%B4%EC%98%A4)&searchId=e888ef2e7792225&sourceType=search&itemsCount=36&searchRank=0&rank=0&traceId=mmybg3m8,,
85,labnosh-protein-banana-350,프로틴 드링크 (바나나),coupang.com/vp/products/6957150045?itemId=18108175092&vendorItemId=94605403105&q=랩노쉬%20프로틴%20드링크%20(바나나)&searchId=5e9ee62913197476&sourceType=search&itemsCount=36&searchRank=9&rank=9&traceId=mmybgpc0,,
99,hymune-protein-balance-plus-190,프로틴 밸런스 (플러스),,,
38,hymune-protein-balance-plant-highprotein-190,프로틴 밸런스 (식물성 고단백),https://www.coupang.com/vp/products/9323322421?itemId=27634882124&vendorItemId=94597645720&q=%ED%95%98%EC%9D%B4%EB%AE%A8+%ED%94%84%EB%A1%9C%ED%8B%B4+%EB%B0%B8%EB%9F%B0%EC%8A%A4+%28%EC%8B%9D%EB%AC%BC%EC%84%B1+%EA%B3%A0%EB%8B%A8%EB%B0%B1%29&searchId=5cf797877206842&sourceType=search&itemsCount=36&searchRank=1&rank=1&traceId=mmybi0iy,,
73,hymune-protein-balance-lowsugar-190,프로틴 밸런스 (저당),https://www.coupang.com/vp/products/7030104285?itemId=24536837257&vendorItemId=90571174880&q=%ED%95%98%EC%9D%B4%EB%AE%A8+%ED%94%84%EB%A1%9C%ED%8B%B4+%EB%B0%B8%EB%9F%B0%EC%8A%A4+%28%EC%A0%80%EB%8B%B9%29&searchId=d1696fde8772115&sourceType=search&itemsCount=36&searchRank=1&rank=1&traceId=mmybief5,,
80,hymune-protein-balance-choco-190,프로틴 밸런스 (초콜릿),,,
97,hymune-protein-balance-black-sesame-190,프로틴 밸런스 (흑임자),https://www.coupang.com/vp/products/7892272743?itemId=21757907659&vendorItemId=88806894780&q=%ED%95%98%EC%9D%B4%EB%AE%A8%20%ED%94%84%EB%A1%9C%ED%8B%B4%20%EB%B0%B8%EB%9F%B0%EC%8A%A4%20(%ED%9D%91%EC%9E%84%EC%9E%90)&searchId=69e4a9eb3926316&sourceType=search&itemsCount=36&searchRank=1&rank=1&traceId=mmybjf76,,
95,hymune-protein-balance-190,프로틴 밸런스 (오리지널),https://www.coupang.com/vp/products/9057383530?itemId=25190333018&vendorItemId=91899401612&q=%ED%95%98%EC%9D%B4%EB%AE%A8+%ED%94%84%EB%A1%9C%ED%8B%B4+%EB%B0%B8%EB%9F%B0%EC%8A%A4+%28%EC%98%A4%EB%A6%AC%EC%A7%80%EB%84%90%29&searchId=7b4ee9d38337318&sourceType=search&itemsCount=36&searchRank=3&rank=3&traceId=mmybjty3,,
23,hymune-balance-active-vanilla-bonbon-zero-250,프로틴 밸런스 액티브 (바닐라봉봉),https://www.coupang.com/vp/products/8966626959?itemId=26191217997&vendorItemId=93170584118&q=%ED%94%84%EB%A1%9C%ED%8B%B4+%EB%B0%B8%EB%9F%B0%EC%8A%A4+%EC%95%A1%ED%8B%B0%EB%B8%8C+%28%EB%B0%94%EB%8B%90%EB%9D%BC%EB%B4%89%EB%B4%89%29&searchId=1cb9afa56174946&sourceType=search&itemsCount=36&searchRank=1&rank=1&traceId=mmybky7s,,
78,hymune-balance-active-strawberry-250,프로틴 밸런스 액티브 (딸기),coupang.com/vp/products/8343273234?itemId=24096630939&vendorItemId=91328698871&pickType=COU_PICK&q=프로틴%20밸런스%20액티브%20(딸기)&searchId=f82bd2042389892&sourceType=search&itemsCount=36&searchRank=1&rank=1&traceId=mmyblbfd,,
70,hymune-balance-active-original-250,프로틴 밸런스 액티브 (오리지널),https://www.coupang.com/vp/products/6979534638?itemId=15078790606&vendorItemId=82300980388&pickType=COU_PICK&q=%ED%94%84%EB%A1%9C%ED%8B%B4%20%EB%B0%B8%EB%9F%B0%EC%8A%A4%20%EC%95%A1%ED%8B%B0%EB%B8%8C%20(%EC%98%A4%EB%A6%AC%EC%A7%80%EB%84%90)&searchId=85c625df7676266&sourceType=search&itemsCount=36&searchRank=1&rank=1&traceId=mmybll4w,,
22,hymune-balance-active-night-tiramisu-zero-250,프로틴 밸런스 액티브 (밤티라미수),https://www.coupang.com/vp/products/8966508605?itemId=26191217856&vendorItemId=93170583826&pickType=COU_PICK&q=%ED%94%84%EB%A1%9C%ED%8B%B4%20%EB%B0%B8%EB%9F%B0%EC%8A%A4%20%EC%95%A1%ED%8B%B0%EB%B8%8C%20(%EB%B0%A4%ED%8B%B0%EB%9D%BC%EB%AF%B8%EC%88%98)&searchId=549035783752877&sourceType=search&itemsCount=36&searchRank=0&rank=0&traceId=mmybluc5,,
10,hymune-balance-active-milkshake-deepchoco-250,프로틴 밸런스 액티브 (밀크쉐이크),https://www.coupang.com/vp/products/8763434526?itemId=25609711976&vendorItemId=94052440114&pickType=COU_PICK&sourceType=srp_product_ads&clickEventId=3a5ecbc0-240a-11f1-b23d-6b7b6ec3d0cb&korePlacement=15&koreSubPlacement=1&clickEventId=3a5ecbc0-240a-11f1-b23d-6b7b6ec3d0cb&korePlacement=15&koreSubPlacement=1&traceId=mmybm5y3,,
24,hymune-balance-active-double-shot-coffee-250,프로틴 밸런스 액티브 (더블샷 커피),https://www.coupang.com/vp/products/7675277669?itemId=20485989473&vendorItemId=93563353610&pickType=COU_PICK&q=%ED%94%84%EB%A1%9C%ED%8B%B4+%EB%B0%B8%EB%9F%B0%EC%8A%A4+%EC%95%A1%ED%8B%B0%EB%B8%8C+%28%EB%8D%94%EB%B8%94%EC%83%B7%EC%BB%A4%ED%94%BC%29&searchId=49cf23316739519&sourceType=search&itemsCount=36&searchRan,,
12,hymune-balance-active-deepchoco-250,프로틴 밸런스 액티브 (딥초코),https://www.coupang.com/vp/products/8771703129?itemId=25937278398&vendorItemId=92920594480&pickType=COU_PICK&q=%ED%94%84%EB%A1%9C%ED%8B%B4+%EB%B0%B8%EB%9F%B0%EC%8A%A4+%EC%95%A1%ED%8B%B0%EB%B8%8C+%28%EB%94%A5%EC%B4%88%EC%BD%94%29&searchId=7102a9e14754316&sourceType=search&itemsCount=36&searchRank=0&rank=0&traceId=mmybmrld,,
75,hymune-balance-active-cookie-cream-250,프로틴 밸런스 액티브 (쿠키앤크림),https://www.coupang.com/vp/products/8832895571?itemId=25752635728&vendorItemId=92740913914&q=%ED%94%84%EB%A1%9C%ED%8B%B4+%EB%B0%B8%EB%9F%B0%EC%8A%A4+%EC%95%A1%ED%8B%B0%EB%B8%8C+%28%EC%BF%A0%ED%82%A4%EC%95%A4%ED%81%AC%EB%A6%BC%29&searchId=233554815139865&sourceType=search&itemsCount=36&searchRank=0&rank=0&traceI,,
